instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.4),0,2,11321,5659,39.099,19.55
20_1000_0,train,random(0.4),0,3,11321,4396,63.736,21.245
20_1000_0,train,random(0.4),0,4,11321,4396,79.904,19.976
20_1000_0,train,random(0.4),0,5,11321,4197,81.507,16.301
20_1000_0,train,random(0.4),0,6,11321,4197,117.641,19.607
20_1000_0,train,random(0.4),0,7,11321,4141,125.451,17.922
20_1000_0,train,random(0.4),0,8,11321,4141,136.675,17.084
20_1000_0,train,random(0.4),0,9,11321,4141,137.817,15.313
20_1000_0,train,random(0.4),0,10,11321,4141,143.633,14.363
20_1000_0,train,random(0.4),0,20,11321,4141,244.124,12.206
20_1000_0,train,random(0.4),0,30,11321,4141,416.278,13.876
20_1000_0,train,random(0.4),0,40,11321,4141,553.102,13.828
20_1000_0,train,random(0.4),0,50,11321,4141,721.883,14.438
20_1000_0,train,random(0.4),1,1,11321,8197,1.803,1.803
20_1000_0,train,random(0.4),1,2,11321,7089,4.382,2.191
20_1000_0,train,random(0.4),1,3,11321,5109,215.397,71.799
20_1000_0,train,random(0.4),1,4,11321,4495,228.946,57.236
20_1000_0,train,random(0.4),1,5,11321,4463,236.372,47.274
20_1000_0,train,random(0.4),1,6,11321,4463,241.583,40.264
20_1000_0,train,random(0.4),1,7,11321,4463,249.391,35.627
20_1000_0,train,random(0.4),1,8,11321,4463,251.469,31.434
20_1000_0,train,random(0.4),1,9,11321,4149,275.881,30.653
20_1000_0,train,random(0.4),1,10,11321,4149,292.606,29.261
20_1000_0,train,random(0.4),1,20,11321,4141,446.621,22.331
20_1000_0,train,random(0.4),1,30,11321,4141,708.016,23.601
20_1000_0,train,random(0.4),1,40,11321,4141,854.26,21.356
20_1000_0,train,random(0.4),1,50,11321,4141,1029.179,20.584
20_1000_0,train,random(0.4),2,1,11321,7366,244.481,244.481
20_1000_0,train,random(0.4),2,2,11321,4877,615.675,307.838
20_1000_0,train,random(0.4),2,3,11321,4877,620.058,206.686
20_1000_0,train,random(0.4),2,4,11321,4839,640.95,160.237
20_1000_0,train,random(0.4),2,5,11321,4531,676.257,135.251
20_1000_0,train,random(0.4),2,6,11321,4513,677.987,112.998
20_1000_0,train,random(0.4),2,7,11321,4374,719.486,102.784
20_1000_0,train,random(0.4),2,8,11321,4374,720.308,90.038
20_1000_0,train,random(0.4),2,9,11321,4374,731.696,81.3
20_1000_0,train,random(0.4),2,10,11321,4318,757.383,75.738
20_1000_0,train,random(0.4),2,20,11321,4141,930.128,46.506
20_1000_0,train,random(0.4),2,30,11321,4141,1311.404,43.713
20_1000_0,train,random(0.4),2,40,11321,4141,1669.546,41.739
20_1000_1,train,random(0.1),0,1,9617,9510,1.277,1.277
20_1000_1,train,random(0.1),0,2,9617,9127,1.825,0.913
20_1000_1,train,random(0.1),0,3,9617,9079,2.538,0.846
20_1000_1,train,random(0.1),0,4,9617,8878,3.13,0.782
20_1000_1,train,random(0.1),0,5,9617,8395,3.815,0.763
20_1000_1,train,random(0.1),0,6,9617,8395,4.384,0.731
20_1000_1,train,random(0.1),0,7,9617,8395,5.007,0.715
20_1000_1,train,random(0.1),0,8,9617,8289,5.573,0.697
20_1000_1,train,random(0.1),0,9,9617,8289,6.183,0.687
20_1000_1,train,random(0.1),0,10,9617,7671,6.8,0.68
20_1000_1,train,random(0.1),0,20,9617,6376,11.828,0.591
20_1000_1,train,random(0.1),0,30,9617,5557,17.101,0.57
20_1000_1,train,random(0.1),0,40,9617,5181,22.325,0.558
20_1000_1,train,random(0.1),0,50,9617,5181,27.756,0.555
20_1000_1,train,random(0.1),1,1,9617,9557,0.92,0.92
20_1000_1,train,random(0.1),1,2,9617,8944,1.484,0.742
20_1000_1,train,random(0.1),1,3,9617,7812,2.0,0.667
20_1000_1,train,random(0.1),1,4,9617,7724,2.552,0.638
20_1000_1,train,random(0.1),1,5,9617,7650,3.083,0.617
20_1000_1,train,random(0.1),1,6,9617,7394,3.516,0.586
20_1000_1,train,random(0.1),1,7,9617,6969,4.053,0.579
20_1000_1,train,random(0.1),1,8,9617,6969,4.515,0.564
20_1000_1,train,random(0.1),1,9,9617,6969,5.003,0.556
20_1000_1,train,random(0.1),1,10,9617,6969,5.558,0.556
20_1000_1,train,random(0.1),1,20,9617,5872,10.526,0.526
20_1000_1,train,random(0.1),1,30,9617,5557,15.251,0.508
20_1000_1,train,random(0.1),1,40,9617,5177,20.861,0.522
20_1000_1,train,random(0.1),1,50,9617,4895,26.454,0.529
20_1000_1,train,random(0.1),2,1,9617,9260,0.969,0.969
20_1000_1,train,random(0.1),2,2,9617,9260,1.552,0.776
20_1000_1,train,random(0.1),2,3,9617,7936,2.136,0.712
20_1000_1,train,random(0.1),2,4,9617,7936,2.654,0.663
20_1000_1,train,random(0.1),2,5,9617,7474,3.629,0.726
20_1000_1,train,random(0.1),2,6,9617,7371,4.387,0.731
20_1000_1,train,random(0.1),2,7,9617,7212,4.956,0.708
20_1000_1,train,random(0.1),2,8,9617,7212,5.464,0.683
20_1000_1,train,random(0.1),2,9,9617,7212,6.016,0.668
20_1000_1,train,random(0.1),2,10,9617,7212,6.592,0.659
20_1000_1,train,random(0.1),2,20,9617,5778,12.949,0.647
20_1000_1,train,random(0.1),2,30,9617,5497,19.422,0.647
20_1000_1,train,random(0.1),2,40,9617,5497,25.09,0.627
20_1000_1,train,random(0.1),2,50,9617,5497,31.48,0.63
20_1000_1,train,random(0.1),3,1,9617,9118,0.897,0.897
20_1000_1,train,random(0.1),3,2,9617,8881,1.422,0.711
20_1000_1,train,random(0.1),3,3,9617,8324,2.027,0.676
20_1000_1,train,random(0.1),3,4,9617,7812,2.569,0.642
20_1000_1,train,random(0.1),3,5,9617,7099,3.049,0.61
20_1000_1,train,random(0.1),3,6,9617,6662,3.515,0.586
20_1000_1,train,random(0.1),3,7,9617,6662,4.011,0.573
20_1000_1,train,random(0.1),3,8,9617,6662,4.601,0.575
20_1000_1,train,random(0.1),3,9,9617,6336,5.083,0.565
20_1000_1,train,random(0.1),3,10,9617,6336,5.642,0.564
20_1000_1,train,random(0.1),3,20,9617,5725,11.005,0.55
20_1000_1,train,random(0.1),3,30,9617,5031,17.217,0.574
20_1000_1,train,random(0.1),3,40,9617,4415,23.383,0.585
20_1000_1,train,random(0.1),3,50,9617,4415,29.903,0.598
20_1000_1,train,random(0.1),4,1,9617,8926,1.009,1.009
20_1000_1,train,random(0.1),4,2,9617,8745,1.645,0.823
20_1000_1,train,random(0.1),4,3,9617,8745,2.222,0.741
20_1000_1,train,random(0.1),4,4,9617,8745,2.715,0.679
20_1000_1,train,random(0.1),4,5,9617,8695,3.357,0.671
20_1000_1,train,random(0.1),4,6,9617,8637,3.926,0.654
20_1000_1,train,random(0.1),4,7,9617,8586,4.521,0.646
20_1000_1,train,random(0.1),4,8,9617,7734,5.251,0.656
20_1000_1,train,random(0.1),4,9,9617,7718,5.898,0.655
20_1000_1,train,random(0.1),4,10,9617,7649,6.44,0.644
20_1000_1,train,random(0.1),4,20,9617,6577,12.313,0.616
20_1000_1,train,random(0.1),4,30,9617,6132,18.187,0.606
20_1000_1,train,random(0.1),4,40,9617,5972,23.804,0.595
20_1000_1,train,random(0.1),4,50,9617,5672,29.839,0.597
20_1000_1,train,random(0.1),5,1,9617,8797,1.874,1.874
20_1000_1,train,random(0.1),5,2,9617,8159,2.716,1.358
20_1000_1,train,random(0.1),5,3,9617,7267,3.469,1.156
20_1000_1,train,random(0.1),5,4,9617,7126,4.068,1.017
20_1000_1,train,random(0.1),5,5,9617,7126,4.644,0.929
20_1000_1,train,random(0.1),5,6,9617,6811,5.137,0.856
20_1000_1,train,random(0.1),5,7,9617,6804,5.645,0.806
20_1000_1,train,random(0.1),5,8,9617,6804,6.216,0.777
20_1000_1,train,random(0.1),5,9,9617,6804,6.846,0.761
20_1000_1,train,random(0.1),5,10,9617,6777,7.266,0.727
20_1000_1,train,random(0.1),5,20,9617,5961,15.888,0.794
20_1000_1,train,random(0.1),5,30,9617,5210,22.121,0.737
20_1000_1,train,random(0.1),5,40,9617,4841,28.976,0.724
20_1000_1,train,random(0.1),5,50,9617,4634,36.768,0.735
20_1000_1,train,random(0.1),6,1,9617,8479,0.879,0.879
20_1000_1,train,random(0.1),6,2,9617,8191,1.533,0.766
20_1000_1,train,random(0.1),6,3,9617,8157,2.237,0.746
20_1000_1,train,random(0.1),6,4,9617,7537,2.882,0.72
20_1000_1,train,random(0.1),6,5,9617,6871,3.63,0.726
20_1000_1,train,random(0.1),6,6,9617,6871,4.312,0.719
20_1000_1,train,random(0.1),6,7,9617,6871,5.233,0.748
20_1000_1,train,random(0.1),6,8,9617,6871,5.923,0.74
20_1000_1,train,random(0.1),6,9,9617,6499,6.556,0.728
20_1000_1,train,random(0.1),6,10,9617,6499,7.057,0.706
20_1000_1,train,random(0.1),6,20,9617,6176,13.441,0.672
20_1000_1,train,random(0.1),6,30,9617,5920,19.79,0.66
20_1000_1,train,random(0.1),6,40,9617,5728,25.09,0.627
20_1000_1,train,random(0.1),6,50,9617,5257,31.926,0.639
20_1000_1,train,random(0.1),7,1,9617,8695,0.895,0.895
20_1000_1,train,random(0.1),7,2,9617,8367,1.405,0.703
20_1000_1,train,random(0.1),7,3,9617,7834,1.933,0.644
20_1000_1,train,random(0.1),7,4,9617,7802,2.453,0.613
20_1000_1,train,random(0.1),7,5,9617,7802,3.009,0.602
20_1000_1,train,random(0.1),7,6,9617,7498,3.628,0.605
20_1000_1,train,random(0.1),7,7,9617,7492,4.282,0.612
20_1000_1,train,random(0.1),7,8,9617,7492,4.789,0.599
20_1000_1,train,random(0.1),7,9,9617,7371,5.339,0.593
20_1000_1,train,random(0.1),7,10,9617,7217,6.017,0.602
20_1000_1,train,random(0.1),7,20,9617,5136,12.073,0.604
20_1000_1,train,random(0.1),7,30,9617,4979,18.403,0.613
20_1000_1,train,random(0.1),7,40,9617,4705,25.46,0.636
20_1000_1,train,random(0.1),7,50,9617,4690,32.097,0.642
20_1000_1,train,random(0.1),8,1,9617,8803,0.952,0.952
20_1000_1,train,random(0.1),8,2,9617,8685,1.559,0.78
20_1000_1,train,random(0.1),8,3,9617,8685,2.21,0.737
20_1000_1,train,random(0.1),8,4,9617,8681,2.844,0.711
20_1000_1,train,random(0.1),8,5,9617,8439,3.345,0.669
20_1000_1,train,random(0.1),8,6,9617,8194,3.849,0.641
20_1000_1,train,random(0.1),8,7,9617,8194,4.388,0.627
20_1000_1,train,random(0.1),8,8,9617,8194,5.035,0.629
20_1000_1,train,random(0.1),8,9,9617,7194,5.908,0.656
20_1000_1,train,random(0.1),8,10,9617,6574,6.668,0.667
20_1000_1,train,random(0.1),8,20,9617,6022,12.236,0.612
20_1000_1,train,random(0.1),8,30,9617,5345,17.353,0.578
20_1000_1,train,random(0.1),8,40,9617,5189,24.402,0.61
20_1000_1,train,random(0.1),8,50,9617,5155,30.543,0.611
20_1000_1,train,random(0.1),9,1,9617,9412,1.118,1.118
20_1000_1,train,random(0.1),9,2,9617,8706,1.664,0.832
20_1000_1,train,random(0.1),9,3,9617,8706,2.223,0.741
20_1000_1,train,random(0.1),9,4,9617,8592,2.74,0.685
20_1000_1,train,random(0.1),9,5,9617,8592,3.308,0.662
20_1000_1,train,random(0.1),9,6,9617,8384,3.991,0.665
20_1000_1,train,random(0.1),9,7,9617,8255,4.531,0.647
20_1000_1,train,random(0.1),9,8,9617,8036,5.042,0.63
20_1000_1,train,random(0.1),9,9,9617,8033,5.944,0.66
20_1000_1,train,random(0.1),9,10,9617,8033,6.669,0.667
20_1000_1,train,random(0.1),9,20,9617,5814,12.227,0.611
20_1000_1,train,random(0.1),9,30,9617,5602,17.875,0.596
20_1000_1,train,random(0.1),9,40,9617,5092,23.369,0.584
20_1000_1,train,random(0.1),9,50,9617,4792,29.484,0.59
20_1000_1,train,random(0.2),0,1,9617,8385,1.1,1.1
20_1000_1,train,random(0.2),0,2,9617,7108,1.819,0.909
20_1000_1,train,random(0.2),0,3,9617,6549,2.355,0.785
20_1000_1,train,random(0.2),0,4,9617,6078,3.046,0.762
20_1000_1,train,random(0.2),0,5,9617,5598,3.713,0.743
20_1000_1,train,random(0.2),0,6,9617,5059,4.34,0.723
20_1000_1,train,random(0.2),0,7,9617,4973,4.902,0.7
20_1000_1,train,random(0.2),0,8,9617,4738,5.53,0.691
20_1000_1,train,random(0.2),0,9,9617,4551,6.092,0.677
20_1000_1,train,random(0.2),0,10,9617,4551,6.618,0.662
20_1000_1,train,random(0.2),0,20,9617,3900,13.386,0.669
20_1000_1,train,random(0.2),0,30,9617,3898,19.733,0.658
20_1000_1,train,random(0.2),0,40,9617,3862,28.047,0.701
20_1000_1,train,random(0.2),0,50,9617,3862,35.052,0.701
20_1000_1,train,random(0.2),1,1,9617,8670,1.084,1.084
20_1000_1,train,random(0.2),1,2,9617,7163,1.739,0.87
20_1000_1,train,random(0.2),1,3,9617,6236,2.439,0.813
20_1000_1,train,random(0.2),1,4,9617,6043,3.003,0.751
20_1000_1,train,random(0.2),1,5,9617,5302,3.557,0.711
20_1000_1,train,random(0.2),1,6,9617,5302,4.174,0.696
20_1000_1,train,random(0.2),1,7,9617,5120,4.709,0.673
20_1000_1,train,random(0.2),1,8,9617,4926,5.305,0.663
20_1000_1,train,random(0.2),1,9,9617,4926,5.783,0.643
20_1000_1,train,random(0.2),1,10,9617,4926,6.41,0.641
20_1000_1,train,random(0.2),1,20,9617,4489,12.374,0.619
20_1000_1,train,random(0.2),1,30,9617,3774,18.941,0.631
20_1000_1,train,random(0.2),1,40,9617,3769,26.525,0.663
20_1000_1,train,random(0.2),1,50,9617,3769,33.986,0.68
20_1000_1,train,random(0.2),2,1,9617,7872,0.927,0.927
20_1000_1,train,random(0.2),2,2,9617,6579,1.529,0.764
20_1000_1,train,random(0.2),2,3,9617,5204,1.993,0.664
20_1000_1,train,random(0.2),2,4,9617,4819,2.536,0.634
20_1000_1,train,random(0.2),2,5,9617,4819,2.978,0.596
20_1000_1,train,random(0.2),2,6,9617,4819,3.474,0.579
20_1000_1,train,random(0.2),2,7,9617,4819,4.018,0.574
20_1000_1,train,random(0.2),2,8,9617,4819,4.519,0.565
20_1000_1,train,random(0.2),2,9,9617,4819,4.974,0.553
20_1000_1,train,random(0.2),2,10,9617,4819,5.493,0.549
20_1000_1,train,random(0.2),2,20,9617,3976,10.674,0.534
20_1000_1,train,random(0.2),2,30,9617,3919,16.749,0.558
20_1000_1,train,random(0.2),2,40,9617,3832,22.915,0.573
20_1000_1,train,random(0.2),2,50,9617,3731,28.98,0.58
20_1000_1,train,random(0.2),3,1,9617,7313,1.03,1.03
20_1000_1,train,random(0.2),3,2,9617,6487,1.574,0.787
20_1000_1,train,random(0.2),3,3,9617,5591,2.309,0.77
20_1000_1,train,random(0.2),3,4,9617,5285,3.035,0.759
20_1000_1,train,random(0.2),3,5,9617,5285,3.685,0.737
20_1000_1,train,random(0.2),3,6,9617,4862,4.356,0.726
20_1000_1,train,random(0.2),3,7,9617,4664,5.273,0.753
20_1000_1,train,random(0.2),3,8,9617,4647,6.142,0.768
20_1000_1,train,random(0.2),3,9,9617,4378,6.835,0.759
20_1000_1,train,random(0.2),3,10,9617,4154,7.484,0.748
20_1000_1,train,random(0.2),3,20,9617,3657,14.487,0.724
20_1000_1,train,random(0.2),3,30,9617,3610,21.295,0.71
20_1000_1,train,random(0.2),3,40,9617,3475,28.514,0.713
20_1000_1,train,random(0.2),3,50,9617,3475,34.849,0.697
20_1000_1,train,random(0.2),4,1,9617,7694,1.028,1.028
20_1000_1,train,random(0.2),4,2,9617,7054,1.613,0.807
20_1000_1,train,random(0.2),4,3,9617,6480,2.191,0.73
20_1000_1,train,random(0.2),4,4,9617,6284,3.156,0.789
20_1000_1,train,random(0.2),4,5,9617,6031,3.775,0.755
20_1000_1,train,random(0.2),4,6,9617,5747,4.369,0.728
20_1000_1,train,random(0.2),4,7,9617,5747,4.91,0.701
20_1000_1,train,random(0.2),4,8,9617,5630,5.424,0.678
20_1000_1,train,random(0.2),4,9,9617,5630,5.968,0.663
20_1000_1,train,random(0.2),4,10,9617,5451,6.453,0.645
20_1000_1,train,random(0.2),4,20,9617,3879,11.475,0.574
20_1000_1,train,random(0.2),4,30,9617,3686,17.753,0.592
20_1000_1,train,random(0.2),4,40,9617,3538,24.314,0.608
20_1000_1,train,random(0.2),4,50,9617,3503,30.33,0.607
20_1000_1,train,random(0.2),5,1,9617,7327,1.022,1.022
20_1000_1,train,random(0.2),5,2,9617,6502,1.705,0.852
20_1000_1,train,random(0.2),5,3,9617,5432,2.321,0.774
20_1000_1,train,random(0.2),5,4,9617,5432,2.853,0.713
20_1000_1,train,random(0.2),5,5,9617,5402,3.494,0.699
20_1000_1,train,random(0.2),5,6,9617,5082,4.077,0.68
20_1000_1,train,random(0.2),5,7,9617,4695,5.099,0.728
20_1000_1,train,random(0.2),5,8,9617,4695,6.237,0.78
20_1000_1,train,random(0.2),5,9,9617,4695,7.095,0.788
20_1000_1,train,random(0.2),5,10,9617,4695,7.988,0.799
20_1000_1,train,random(0.2),5,20,9617,3664,14.468,0.723
20_1000_1,train,random(0.2),5,30,9617,3617,20.263,0.675
20_1000_1,train,random(0.2),5,40,9617,3609,27.764,0.694
20_1000_1,train,random(0.2),5,50,9617,3512,33.991,0.68
20_1000_1,train,random(0.2),6,1,9617,7565,1.085,1.085
20_1000_1,train,random(0.2),6,2,9617,7191,1.72,0.86
20_1000_1,train,random(0.2),6,3,9617,6256,2.361,0.787
20_1000_1,train,random(0.2),6,4,9617,5597,3.057,0.764
20_1000_1,train,random(0.2),6,5,9617,4729,4.051,0.81
20_1000_1,train,random(0.2),6,6,9617,4486,4.519,0.753
20_1000_1,train,random(0.2),6,7,9617,4458,5.122,0.732
20_1000_1,train,random(0.2),6,8,9617,4458,5.552,0.694
20_1000_1,train,random(0.2),6,9,9617,4458,6.371,0.708
20_1000_1,train,random(0.2),6,10,9617,4302,6.867,0.687
20_1000_1,train,random(0.2),6,20,9617,3901,12.374,0.619
20_1000_1,train,random(0.2),6,30,9617,3584,18.571,0.619
20_1000_1,train,random(0.2),6,40,9617,3584,24.343,0.609
20_1000_1,train,random(0.2),6,50,9617,3453,29.649,0.593
20_1000_1,train,random(0.2),7,1,9617,7298,1.369,1.369
20_1000_1,train,random(0.2),7,2,9617,6650,2.172,1.086
20_1000_1,train,random(0.2),7,3,9617,5776,3.242,1.081
20_1000_1,train,random(0.2),7,4,9617,5759,4.306,1.076
20_1000_1,train,random(0.2),7,5,9617,5753,5.206,1.041
20_1000_1,train,random(0.2),7,6,9617,5215,5.978,0.996
20_1000_1,train,random(0.2),7,7,9617,4992,6.703,0.958
20_1000_1,train,random(0.2),7,8,9617,4992,7.196,0.899
20_1000_1,train,random(0.2),7,9,9617,4478,7.774,0.864
20_1000_1,train,random(0.2),7,10,9617,4348,8.384,0.838
20_1000_1,train,random(0.2),7,20,9617,3956,15.675,0.784
20_1000_1,train,random(0.2),7,30,9617,3789,21.461,0.715
20_1000_1,train,random(0.2),7,40,9617,3769,26.95,0.674
20_1000_1,train,random(0.2),7,50,9617,3769,34.146,0.683
20_1000_1,train,random(0.2),8,1,9617,8238,1.411,1.411
20_1000_1,train,random(0.2),8,2,9617,7307,2.171,1.085
20_1000_1,train,random(0.2),8,3,9617,7168,2.852,0.951
20_1000_1,train,random(0.2),8,4,9617,6899,3.379,0.845
20_1000_1,train,random(0.2),8,5,9617,6744,4.049,0.81
20_1000_1,train,random(0.2),8,6,9617,6225,4.611,0.768
20_1000_1,train,random(0.2),8,7,9617,5807,5.254,0.751
20_1000_1,train,random(0.2),8,8,9617,5569,5.778,0.722
20_1000_1,train,random(0.2),8,9,9617,5089,6.304,0.7
20_1000_1,train,random(0.2),8,10,9617,4863,6.982,0.698
20_1000_1,train,random(0.2),8,20,9617,3642,14.029,0.701
20_1000_1,train,random(0.2),8,30,9617,3529,20.115,0.671
20_1000_1,train,random(0.2),8,40,9617,3500,25.715,0.643
20_1000_1,train,random(0.2),8,50,9617,3500,32.538,0.651
20_1000_1,train,random(0.2),9,1,9617,7898,1.279,1.279
20_1000_1,train,random(0.2),9,2,9617,6342,2.218,1.109
20_1000_1,train,random(0.2),9,3,9617,5851,2.943,0.981
20_1000_1,train,random(0.2),9,4,9617,5228,3.634,0.909
20_1000_1,train,random(0.2),9,5,9617,5228,4.299,0.86
20_1000_1,train,random(0.2),9,6,9617,5228,4.993,0.832
20_1000_1,train,random(0.2),9,7,9617,5062,5.683,0.812
20_1000_1,train,random(0.2),9,8,9617,4219,6.587,0.823
20_1000_1,train,random(0.2),9,9,9617,4094,7.443,0.827
20_1000_1,train,random(0.2),9,10,9617,4087,8.326,0.833
20_1000_1,train,random(0.2),9,20,9617,3442,15.694,0.785
20_1000_1,train,random(0.2),9,30,9617,3442,23.902,0.797
20_1000_1,train,random(0.2),9,40,9617,3442,31.042,0.776
20_1000_1,train,random(0.2),9,50,9617,3442,37.106,0.742
20_1000_1,train,random(0.3),0,1,9617,6585,1.474,1.474
20_1000_1,train,random(0.3),0,2,9617,5761,2.364,1.182
20_1000_1,train,random(0.3),0,3,9617,5030,3.759,1.253
20_1000_1,train,random(0.3),0,4,9617,4518,4.94,1.235
20_1000_1,train,random(0.3),0,5,9617,4518,5.966,1.193
20_1000_1,train,random(0.3),0,6,9617,3795,9.27,1.545
20_1000_1,train,random(0.3),0,7,9617,3795,11.038,1.577
20_1000_1,train,random(0.3),0,8,9617,3584,11.925,1.491
20_1000_1,train,random(0.3),0,9,9617,3472,12.886,1.432
20_1000_1,train,random(0.3),0,10,9617,3472,14.212,1.421
20_1000_1,train,random(0.3),0,20,9617,3472,28.695,1.435
20_1000_1,train,random(0.3),0,30,9617,3442,42.84,1.428
20_1000_1,train,random(0.3),0,40,9617,3442,63.595,1.59
20_1000_1,train,random(0.3),0,50,9617,3442,79.429,1.589
20_1000_1,train,random(0.3),1,1,9617,7014,1.555,1.555
20_1000_1,train,random(0.3),1,2,9617,5266,5.612,2.806
20_1000_1,train,random(0.3),1,3,9617,3926,7.884,2.628
20_1000_1,train,random(0.3),1,4,9617,3926,8.761,2.19
20_1000_1,train,random(0.3),1,5,9617,3926,9.842,1.968
20_1000_1,train,random(0.3),1,6,9617,3926,11.718,1.953
20_1000_1,train,random(0.3),1,7,9617,3603,13.518,1.931
20_1000_1,train,random(0.3),1,8,9617,3603,14.125,1.766
20_1000_1,train,random(0.3),1,9,9617,3603,15.538,1.726
20_1000_1,train,random(0.3),1,10,9617,3603,16.59,1.659
20_1000_1,train,random(0.3),1,20,9617,3422,30.103,1.505
20_1000_1,train,random(0.3),1,30,9617,3422,39.364,1.312
20_1000_1,train,random(0.3),1,40,9617,3422,51.697,1.292
20_1000_1,train,random(0.3),1,50,9617,3422,65.622,1.312
20_1000_1,train,random(0.3),2,1,9617,6515,7.828,7.828
20_1000_1,train,random(0.3),2,2,9617,5616,8.741,4.371
20_1000_1,train,random(0.3),2,3,9617,5376,9.884,3.295
20_1000_1,train,random(0.3),2,4,9617,3905,11.433,2.858
20_1000_1,train,random(0.3),2,5,9617,3905,12.027,2.405
20_1000_1,train,random(0.3),2,6,9617,3732,15.732,2.622
20_1000_1,train,random(0.3),2,7,9617,3521,16.795,2.399
20_1000_1,train,random(0.3),2,8,9617,3504,17.755,2.219
20_1000_1,train,random(0.3),2,9,9617,3504,20.224,2.247
20_1000_1,train,random(0.3),2,10,9617,3504,20.851,2.085
20_1000_1,train,random(0.3),2,20,9617,3442,32.808,1.64
20_1000_1,train,random(0.3),2,30,9617,3442,49.473,1.649
20_1000_1,train,random(0.3),2,40,9617,3442,66.184,1.655
20_1000_1,train,random(0.3),2,50,9617,3422,87.456,1.749
20_1000_1,train,random(0.3),3,1,9617,6543,1.771,1.771
20_1000_1,train,random(0.3),3,2,9617,5027,4.812,2.406
20_1000_1,train,random(0.3),3,3,9617,4274,7.051,2.35
20_1000_1,train,random(0.3),3,4,9617,4263,7.956,1.989
20_1000_1,train,random(0.3),3,5,9617,3749,9.494,1.899
20_1000_1,train,random(0.3),3,6,9617,3749,10.226,1.704
20_1000_1,train,random(0.3),3,7,9617,3749,11.307,1.615
20_1000_1,train,random(0.3),3,8,9617,3749,12.155,1.519
20_1000_1,train,random(0.3),3,9,9617,3749,12.837,1.426
20_1000_1,train,random(0.3),3,10,9617,3749,13.706,1.371
20_1000_1,train,random(0.3),3,20,9617,3534,25.021,1.251
20_1000_1,train,random(0.3),3,30,9617,3439,57.256,1.909
20_1000_1,train,random(0.3),3,40,9617,3422,67.937,1.698
20_1000_1,train,random(0.3),3,50,9617,3422,79.096,1.582
20_1000_1,train,random(0.3),4,1,9617,7273,1.964,1.964
20_1000_1,train,random(0.3),4,2,9617,6149,2.753,1.377
20_1000_1,train,random(0.3),4,3,9617,4812,4.02,1.34
20_1000_1,train,random(0.3),4,4,9617,4798,5.115,1.279
20_1000_1,train,random(0.3),4,5,9617,4366,5.904,1.181
20_1000_1,train,random(0.3),4,6,9617,4035,8.004,1.334
20_1000_1,train,random(0.3),4,7,9617,4035,11.006,1.572
20_1000_1,train,random(0.3),4,8,9617,4035,11.6,1.45
20_1000_1,train,random(0.3),4,9,9617,3967,13.575,1.508
20_1000_1,train,random(0.3),4,10,9617,3895,14.282,1.428
20_1000_1,train,random(0.3),4,20,9617,3450,28.412,1.421
20_1000_1,train,random(0.3),4,30,9617,3422,41.08,1.369
20_1000_1,train,random(0.3),4,40,9617,3422,52.807,1.32
20_1000_1,train,random(0.3),4,50,9617,3422,67.029,1.341
20_1000_1,train,random(0.3),5,1,9617,6263,1.546,1.546
20_1000_1,train,random(0.3),5,2,9617,4727,4.579,2.289
